"France","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","98","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97","100","100","100","","","97"
"Gabon","55","90","86","","","","55","90","86","","","","55","90","85","","","","54","89","85","","","","53","90","85","","","","52","90","85","","","","50","90","84","","","","49","90","84","","","","48","90","84","","","","47","90","83","","","","46","90","83","","","","45","90","83","","","","43","90","82","","","","42","91","82","","","","41","91","81","","","","40","91","81","","","","38","91","80","","","","37","91","80","","",""
"Gambia","63","87","78","","68","","63","87","78","","68","","63","87","78","","68","","64","87","77","","66","","64","87","77","","65","","64","87","77","","63","","65","86","77","","61","","65","86","77","","59","","65","86","76","","57","","65","85","76","","56","","66","85","76","","54","","66","85","76","","52","","66","84","76","","50","","67","84","76","","48","","67","84","75","","47","","67","83","75","","45","","68","83","75","","43","","68","83","75","","41",""
"Georgia","96","100","98","","","80","96","100","98","","","80","95","100","98","","","80","95","100","98","","","79","93","100","97","","","79","92","99","96","","","79","92","99","96","","","79","91","99","96","","","79","91","99","95","","","78","90","99","95","","","78","90","99","95","","","78","90","99","95","","","77","89","99","94","","","76","89","99","94","","","76","88","99","94","","","75","88","99","93","","","75","87","98","93","","","75","87","98","93","","","75"
"Germany","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100"
"Ghana","68","93","81","11","57","36","67","92","80","11","55","35","66","91","79","10","53","33","65","90","78","9","51","32","65","89","77","8","49","30","64","88","76","7","48","28","63","87","75","7","46","27","62","86","74","6","44","25","61","85","73","5","43","24","61","84","72","5","41","23","60","83","71","4","39","21","59","83","70","3","38","20","58","82","69","3","36","18","57","81","68","2","34","17","57","80","67","1","33","16","56","79","66","1","31","15","55","78","65","0","30","13","54","78","64","0","30","13"
"Greece","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","99","100","100","","","100","99","100","100","","","99","99","100","100","","","99","99","100","100","","","99","99","100","100","","","99","99","100","100","","","99","99","100","100","","","99","99","100","100","","","99"
"Grenada","","","96","","","87","","","96","","","87","","","96","","","87","","","96","","","87","","","96","","","87","","","96","","","87","","","96","","","87","","","96","","","87","","","95","","","87","","","95","","","86","","","95","","","85","","","95","","","84","","","94","","","83","","","94","","","82","","","94","","","81","","","94","","","81","","","94","","","80","","","93","","","79"
"Guatemala","90","98","94","46","66","56","90","98","94","46","65","56","89","98","93","45","65","55","88","97","93","45","64","54","88","97","92","45","64","54","87","97","92","44","63","53","86","97","91","44","62","53","85","97","91","43","62","52","85","96","90","43","61","52","84","96","90","43","60","51","83","96","89","42","60","51","83","96","89","42","59","50","82","96","88","41","58","49","81","95","88","41","58","49","81","95","87","41","57","48","80","95","87","40","57","48","79","95","86","40","56","47","78","95","86","39","55","47"
"Guinea","49","86","62","","","","49","86","62","","","","50","86","62","","","","50","85","62","","","","51","85","63","","","","51","85","63","","","","51","85","63","","","","52","85","63","","","","52","85","63","","","","52","85","63","","","","52","85","63","","","","53","85","63","","","","53","85","63","","","","53","85","63","","","","53","85","63","","","","53","85","63","","","","53","84","63","","","","53","84","63","","",""
"Guinea-Bissau","53","84","67","","","","53","84","67","","","","53","84","66","","","","52","83","65","","","","51","82","64","","","","51","82","63","","","","50","81","63","","","","49","81","62","","","","48","80","61","","","","48","79","60","","","","47","79","59","","","","46","78","58","","","","45","78","58","","","","45","77","57","","","","44","76","56","","","","43","76","55","","","","42","75","54","","","","41","74","53","","",""
"Guyana","94","100","96","","","","94","100","96","","","","93","100","95","","","","93","100","95","","","","92","99","94","","","","92","98","94","","","","91","98","93","","","","91","97","93","","","","90","97","92","","","","90","97","92","","","","89","96","91","","","","89","96","91","","","","88","95","90","","","","88","95","90","","","","87","94","89","","","","87","94","89","","","","86","93","88","","","","86","93","88","","",""
"Haiti","43","85","65","","","","43","85","65","","","","42","85","65","","","","42","85","64","","","","42","85","64","","","","42","85","63","","","","42","85","63","","","","42","85","62","","","","42","85","62","","","","42","85","61","","","","41","85","61","","","","41","85","60","","","","41","85","60","","","","41","85","59","","","","41","85","59","","","","41","85","58","","","","41","85","57","","","","40","85","56","","",""
"Honduras","89","99","95","19","","","88","99","94","18","","","87","99","94","18","","","87","99","93","18","","","86","98","93","18","","","85","98","92","18","","","84","98","92","18","","","84","98","91","17","","","83","98","90","17","","","82","97","90","17","","","81","97","89","17","","","81","97","89","17","","","80","97","88","17","","","79","96","87","16","","","78","96","87","16","","","78","96","86","16","","","77","96","85","16","","","76","95","85","16","",""
"Hungary","100","100","100","","","90","100","100","100","","","87","100","100","100","","","84","100","100","100","","","81","100","100","100","","","78","100","100","100","","","76","100","100","100","","","73","100","100","100","","","70","100","100","100","","","67","100","100","100","","","64","100","100","100","","","62","100","100","100","","","59","100","100","100","","","56","100","100","100","","","53","100","100","100","","","51","100","100","100","","","51","100","100","100","","","51","100","100","100","","","51"
"Iceland","100","100","100","","","100","100","100","100","","","100","100","100","100","","","99","100","100","100","","","98","100","100","100","","","98","100","100","100","","","97","100","100","100","","","96","100","100","100","","","96","100","100","100","","","95","100","100","100","","","95","100","100","100","","","94","100","100","100","","","93","100","100","100","","","93","100","100","100","","","92","100","100","100","","","91","100","100","100","","","91","100","100","100","","","90","100","100","100","","","90"
"India","91","96","93","56","","","90","96","92","54","","","89","95","91","51","","","88","95","90","49","","","87","95","89","47","","","86","95","89","44","","","85","94","88","42","","","84","94","87","40","","","83","94","86","38","","","82","93","85","36","","","81","93","84","34","","","80","93","84","32","","","79","93","83","29","","","78","92","82","27","","","77","92","81","25","","","76","92","80","23","","","75","92","80","22","","","74","91","79","20","",""
"Indonesia","82","95","89","","","","81","95","89","","","","80","95","88","","","","79","94","87","","","","78","94","87","","","","77","94","86","","","","76","93","85","","","","76","93","84","","","","75","93","84","","","","74","92","83","","","","73","92","82","","","","72","92","81","","","","71","91","80","","","","70","91","79","","","","69","91","78","","","","68","90","78","","","","67","90","77","","","","66","90","76","","",""
"Iran (Islamic Republic of)","89","97","95","83","95","92","89","97","95","83","95","92","89","97","95","83","95","92","89","97","95","83","95","92","89","97","95","83","95","92","89","97","95","83","95","92","89","98","95","83","95","92","89","98","95","83","95","92","89","98","95","83","95","92","89","98","95","83","95","91","89","98","95","83","95","91","90","98","95","83","95","91","90","98","95","83","95","91","90","98","95","83","95","91","90","98","95","83","95","91","90","98","95","83","95","91","90","98","95","83","95","91","90","98","95","83","95","91"
"Iraq","91","99","97","46","64","59","89","99","96","45","64","58","87","98","95","44","64","58","84","98","94","43","63","57","82","98","93","42","63","57","80","97","92","41","63","56","78","97","91","40","63","56","75","97","90","38","63","55","73","96","89","37","62","55","71","96","88","36","62","54","69","96","87","35","62","54","66","95","86","34","62","53","64","95","85","33","62","53","62","95","84","32","61","52","60","94","83","30","61","52","57","94","82","29","61","51","55","94","81","28","61","51","53","94","81","27","61","50"
"Ireland","98","97","97","","","97","98","97","97","","","97","98","97","97","","","97","98","97","97","","","97","98","97","97","","","97","98","97","97","","","96","98","97","97","","","96","98","97","97","","","96","98","97","97","","","96","98","97","97","","","95","98","97","97","","","95","98","97","97","","","95","98","97","97","","","94","98","97","97","","","94","98","97","97","","","94","98","97","97","","","94","97","97","97","","","93","97","97","97","","","93"
"Israel","100","100","100","99","99","99","100","100","100","99","99","99","100","100","100","99","99","99","100","100","100","99","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Italy","99","99","99","","","95","99","99","99","","","95","99","99","99","","","94","99","99","99","","","94","99","100","99","","","93","99","100","100","","","93","100","100","100","","","92","100","100","100","","","92","100","100","100","","","91","100","100","100","","","91","100","100","100","","","90","100","100","100","","","90","100","100","100","","","89","100","100","100","","","89","100","100","100","","","88","100","100","100","","","88","100","100","100","","","87","100","100","100","","","86"
"Jamaica","85","96","91","","","","85","96","91","","","","84","95","90","","","","84","95","90","","","","84","95","90","","","","84","96","91","","","","85","96","91","","","","85","96","91","","","","86","97","92","","","","86","97","92","","","","87","97","92","","","","87","97","93","","","","88","98","93","","","","88","98","93","","","","89","98","94","","","","89","98","93","","","","88","98","93","","","","88","98","93","","",""
"Japan","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","98","","","98","","","98","","","98","","","98","","","98","","","98","","","98","","","98","","","98"
"Jordan","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","99","99","","","94","98","100","99","","","94","98","100","99","","","94","98","100","99","","","94","98","100","99","","","94","98","100","99","","","94","98","100","99","","","94"
"Kazakhstan","92","98","96","","","90","91","98","95","","","88","90","98","94","","","86","88","98","94","","","84","87","98","93","","","82","86","98","93","","","80","85","97","92","","","77","84","97","91","","","75","82","97","91","","","73","81","96","90","","","71","80","96","89","","","69","79","96","88","","","67","78","96","88","","","65","76","95","87","","","64","75","95","86","","","62","74","95","86","","","60","73","94","85","","","58","72","94","85","","","58"
"Kenya","50","85","59","","50","","49","85","58","","51","","48","85","58","","52","","47","85","57","","53","","47","85","56","","53","","46","86","56","","54","","45","86","55","","55","","45","86","54","","56","","44","86","54","","57","","43","86","53","","58","","42","87","52","","59","","42","87","52","","59","","41","87","51","","60","","40","87","50","","61","","39","87","49","","62","","39","88","49","","63","","38","88","48","","62","","37","88","47","","62",""
"Kiribati","","","72","","","","","","70","","","","","","69","","","","","","68","","","","","","67","","","","","","65","","","","","","64","","","","","","63","","","","","","61","","","","","","60","","","","","","59","","","","","","58","","","","","","56","","","","","","55","","","","","","54","","","","","","53","","","","","","51","","","","","","50","","",""
"Kuwait","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100","","","100"
"Kyrgyzstan","82","97","87","54","94","68","82","97","87","54","94","68","81","97","87","52","93","66","81","97","87","49","92","65","80","97","86","47","91","63","80","97","86","45","90","61","79","97","85","43","89","59","78","97","85","41","88","57","78","96","84","39","86","55","77","96","84","37","85","54","77","96","83","34","84","52","76","96","83","32","83","50","75","96","83","30","82","49","75","95","82","29","81","47","74","95","82","28","81","47","74","95","81","28","81","47","73","95","81","28","80","46","73","95","81","28","80","46"
"Lao People's Democratic Republic","76","94","82","11","26","16","73","93","80","10","26","16","71","92","78","10","26","15","69","91","76","10","25","15","67","90","74","10","25","14","64","89","72","9","25","14","62","88","70","9","25","14","60","87","68","9","24","13","58","86","66","8","24","13","56","85","64","8","24","13","53","84","62","8","23","12","51","83","60","7","23","12","49","82","58","7","23","11","47","81","56","7","23","11","45","80","53","6","22","10","42","79","51","5","22","9","40","78","49","2","22","7","38","77","47","0","21","5"
"Latvia","98","99","99","","","95","98","99","99","","","95","98","99","99","","","95","98","99","98","","","95","98","99","98","","","94","97","99","98","","","94","97","99","98","","","94","97","99","98","","","94","97","99","98","","","94","97","99","98","","","93","97","99","98","","","93","97","99","98","","","93","96","99","98","","","93","96","99","98","","","93","96","99","98","","","93","96","99","98","","","93","96","99","98","","","93","96","99","98","","","93"
"Lebanon","","","93","","","48","","","93","","","48","","","92","","","48","","","92","","","47","","","91","","","47","","","91","","","47","","","90","","","47","","","90","","","46","","","90","","","46","","","89","","","46","","","89","","","46","","","88","","","45","","","88","","","45","","","87","","","45","","","87","","","45","","","86","","","44","","","86","","","44","","","85","","","44"
"Lesotho","59","93","69","","","","59","93","69","","","","60","92","68","","","","60","91","68","","","","60","91","68","","","","61","90","68","","","","61","89","68","","","","61","88","68","","","","62","87","68","","","","62","87","68","","","","62","86","68","","","","63","85","68","","","","63","84","68","","","","63","83","68","","","","63","83","67","","","","64","82","67","","","","64","81","67","","","","64","80","67","","",""
"Liberia","62","84","73","","","","61","83","72","","","","61","83","72","","","","60","83","71","","","","60","83","71","","","","59","82","70","","","","58","82","70","","","","58","82","69","","","","57","82","69","","","","56","81","68","","","","56","81","68","","","","55","81","67","","","","54","81","66","","","","53","80","66","","","","52","80","65","","","","51","79","64","","","","51","79","63","","","","50","78","62","","",""
"Libya","","","99","","","","","","99","","","","","","98","","","","","","97","","","","","","96","","","","","","95","","","","","","94","","","","","","93","","","","","","92","","","","","","91","","","","","","91","","","","","","90","","","","","","89","","","","","","88","","","","","","87","","","","","","86","","","","","","85","","","","","","84","","",""
"Lithuania","93","100","98","","","92","92","100","97","","","92","91","99","97","","","91","90","99","96","","","89","89","99","96","","","87","88","99","95","","","86","87","99","95","","","84","86","99","94","","","82","85","98","94","","","80","84","98","93","","","78","83","98","93","","","77","82","98","92","","","75","81","98","92","","","73","79","97","91","","","71","78","97","91","","","70","77","97","91","","","69","76","97","90","","","69","75","97","90","","","69"
"Luxembourg","99","100","100","97","100","100","99","100","100","98","100","100","99","100","100","98","100","100","99","100","100","99","100","100","100","100","100","99","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"Madagascar","36","86","54","","","","36","85","53","","","","35","84","52","","","","34","83","51","","","","33","82","50","","","","32","80","48","","","","32","79","47","","","","31","78","46","","","","30","77","45","","","","29","76","44","","","","29","75","43","","","","28","74","42","","","","27","73","41","","","","27","72","39","","","","26","71","38","","","","25","70","38","","","","24","69","37","","","","24","68","36","","",""
"Malawi","65","86","69","","","","64","86","68","","","","63","86","67","","","","62","86","66","","","","61","86","65","","","","60","86","64","","","","59","86","63","","","","58","86","62","","","","57","86","61","","","","56","86","60","","","","55","86","60","","","","54","86","59","","","","53","86","58","","","","52","86","57","","","","51","86","56","","","","49","86","55","","","","48","86","54","","","","47","86","53","","",""
"Malaysia","89","99","97","","","93","90","99","97","","","93","90","99","97","","","93","90","99","97","","","93","91","99","97","","","93","91","99","97","","","93","91","99","97","","","93","91","99","97","","","93","92","99","97","","","93","92","99","97","","","93","92","99","97","","","93","93","99","97","","","93","93","99","97","","","93","93","99","97","","","93","94","99","97","","","93","94","99","97","","","93","94","99","97","","","93","94","99","97","","","93"
"Maldives","100","98","99","","","","100","98","99","","","","100","98","99","","","","99","98","99","","","","98","98","98","","","","98","98","98","","","","97","98","98","","","","97","98","97","","","","96","98","97","","","","95","98","96","","","","95","98","96","","","","94","98","95","","","","93","98","95","","","","93","98","95","","","","92","98","94","","","","92","98","94","","","","91","98","93","","","","90","98","92","","",""
"Mali","68","92","78","","","","66","91","77","","","","65","90","75","","","","63","89","73","","","","61","89","71","","","","59","88","70","","","","57","87","68","","","","55","86","66","","","","54","85","65","","","","52","84","63","","","","50","83","61","","","","48","82","59","","","","46","81","58","","","","45","80","56","","","","43","79","54","","","","41","78","52","","","","39","77","50","","","","38","76","49","","",""
"Malta","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100"
"Marshall Islands","94","87","88","","","","95","85","87","","","","95","83","86","","","","96","82","85","","","","96","80","84","","","","97","78","83","","","","97","77","82","","","","98","75","81","","","","98","73","80","","","","99","72","79","","","","99","70","78","","","","99","69","77","","","","99","67","76","","","","99","67","76","","","","99","67","77","","","","99","67","77","","","","99","67","77","","","","","","","","",""
"Mauritania","50","89","71","","","","48","88","69","","","","47","86","67","","","","45","85","65","","","","44","84","63","","","","42","82","61","","","","40","81","60","","","","39","79","58","","","","37","78","56","","","","36","77","54","","","","35","75","52","","","","33","74","51","","","","32","73","49","","","","30","71","47","","","","29","70","45","","","","28","69","44","","","","26","67","42","","","","25","67","41","","",""
"Mauritius","100","100","100","","","","100","100","100","","","","100","100","100","","","","100","100","100","","","","100","100","100","","","","100","100","100","","","","100","100","100","","","","100","100","100","","","","100","100","100","","","","99","100","100","","","","99","100","100","","","","99","100","100","","","","99","100","100","","","","99","100","99","","","","99","100","99","","","","99","100","99","","","","99","100","99","","","","99","100","99","","",""
"Mexico","97","100","99","","","43","95","100","99","","","43","94","99","98","","","42","93","99","98","","","42","92","99","97","","","42","91","98","97","","","42","90","98","96","","","42","88","98","96","","","41","87","98","95","","","41","86","97","95","","","41","84","97","94","","","41","83","97","93","","","40","81","96","93","","","40","80","96","92","","","40","78","95","91","","","40","76","95","90","","","39","75","95","90","","","39","73","94","89","","","39"
"Micronesia (Federated States of)","","","79","","","","","","79","","","","","","79","","","","","","79","","","","","","80","","","","","","80","","","","","","81","","","","","","82","","","","","","82","","","","","","83","","","","","","83","","","","","","84","","","","","","85","","","","","","85","","","","","","86","","","","","","86","","","","","","87","","","","","","88","","",""
"Monaco","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100","","100","100"
"Mongolia","56","96","83","","","24","55","96","83","","","24","53","95","82","","","24","51","95","81","","","24","49","94","80","","","24","48","93","79","","","24","46","93","78","","","24","44","92","77","","","24","42","92","75","","","24","41","91","74","","","24","39","91","72","","","24","38","90","71","","","24","36","89","69","","","24","35","89","68","","","23","33","88","66","","","23","32","88","65","","","23","30","87","63","","","23","29","87","62","","","22"
"Montenegro","99","96","97","","94","94","99","96","97","","94","93","99","96","97","","94","92","97","96","96","","94","92","96","96","96","","94","91","95","96","96","","94","91","95","96","96","","94","90","95","96","96","","95","89","95","97","96","","95","88","95","97","96","","95","86","94","97","96","","95","85","94","97","96","","95","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morocco","71","97","87","40","89","70","71","97","87","40","89","70","68","96","85","39","89","69","65","96","84","37","89","68","62","96","82","36","88","67","59","95","81","35","88","66","56","95","79","33","88","65","53","95","77","32","88","64","51","95","76","31","88","63","48","94","74","29","88","62","45","94","73","28","87","61","43","94","71","27","87","60","40","93","69","26","87","59","38","93","68","24","87","58","35","93","66","23","87","58","33","92","65","22","86","57","30","92","64","20","86","56","28","92","62","19","86","55"
"Mozambique","40","84","56","","","","38","83","53","","","","36","81","51","","","","33","79","49","","","","31","78","47","","","","29","76","44","","","","27","75","42","","","","25","73","40","","","","23","71","38","","","","20","70","36","","","","18","68","33","","","","16","66","31","","","","14","65","29","","","","12","63","27","","","","10","62","25","","","","8","60","23","","","","6","58","21","","","","4","58","20","","",""
"Myanmar","77","93","82","","","","76","92","81","","","","75","92","80","","","","73","91","78","","","","70","89","76","","","","67","87","73","","","","65","86","71","","","","62","84","68","","","","59","83","66","","","","57","81","64","","","","54","79","61","","","","52","78","59","","","","49","76","57","","","","47","75","55","","","","45","73","53","","","","42","71","50","","","","40","70","48","","","","38","68","46","","",""
"Namibia","69","96","83","","","","69","97","82","","","","69","97","82","","","","69","97","82","","","","69","97","81","","","","68","97","81","","","","68","97","80","","","","68","97","80","","","","68","97","80","","","","68","97","79","","","","68","97","79","","","","67","97","79","","","","67","98","78","","","","67","98","78","","","","67","98","78","","","","67","98","77","","","","67","98","77","","","","66","98","77","","",""
"Nauru","","99","99","","","","","99","99","","","","","99","99","","","","","99","99","","","","","99","99","","","","","99","99","","","","","98","98","","","","","98","98","","","","","98","98","","","","","98","98","","","","","98","98","","","","","97","97","","","","","97","97","","","","","97","97","","","","","97","97","","","","","96","96","","","","","96","96","","","","","96","96","","",""
"Nepal","89","89","89","26","34","27","88","89","88","25","34","27","87","90","88","25","34","27","87","90","87","25","34","27","86","90","87","25","34","26","86","90","86","25","34","26","85","90","86","24","34","26","84","91","85","24","34","26","84","91","85","24","35","26","83","91","84","24","35","26","82","91","84","24","35","25","82","92","83","23","35","25","81","92","83","23","35","25","81","92","82","23","35","25","80","92","82","23","35","25","79","93","81","23","35","24","79","93","81","22","35","24","78","93","80","22","35","24"
"Netherlands","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100"
"New Zealand","100","100","100","","","100","100","100","100","","","100","100","100","100","","","99","100","100","100","","","97","100","100","100","","","95","100","100","100","","","93","100","100","100","","","91","100","100","100","","","89","100","100","100","","","87","100","100","100","","","84","100","100","100","","","82","100","100","100","","","80","100","100","100","","","78","100","100","100","","","78","100","100","100","","","78","100","100","100","","","78","100","100","100","","","78","100","100","100","","","78"
"Nicaragua","59","98","82","29","67","52","59","98","82","29","67","52","60","97","81","30","67","51","60","97","81","30","67","51","60","97","81","30","67","51","60","97","81","30","67","51","61","97","81","30","67","51","61","97","81","30","67","51","61","97","81","30","67","51","61","97","81","30","67","51","62","97","81","30","67","51","62","96","81","30","67","51","62","96","81","30","67","51","62","96","81","30","67","50","63","96","81","30","66","50","63","96","81","30","66","50","63","96","81","28","66","49","63","96","81","26","66","48"
"Niger","44","84","50","","","","43","85","50","","","","42","85","49","","","","41","86","48","","","","40","87","47","","","","38","87","46","","","","37","88","46","","","","36","88","45","","","","35","89","44","","","","34","89","43","","","","33","90","42","","","","32","91","41","","","","31","91","40","","","","29","92","39","","","","28","92","39","","","","27","93","38","","","","26","93","37","","","","24","94","36","","",""
"Nigeria","56","87","71","16","25","20","54","87","70","15","25","20","53","86","69","15","24","20","52","85","67","15","24","19","51","84","66","15","24","19","49","83","65","14","24","19","48","82","63","14","24","19","47","81","62","14","24","18","46","80","60","14","24","18","45","79","59","13","24","18","43","78","58","13","24","18","42","78","56","13","24","17","41","77","55","13","24","17","40","76","53","12","24","17","38","75","52","12","24","16","37","74","51","12","24","16","36","73","49","11","24","16","35","73","48","11","23","15"
"Niue","","","98","","","97","","","98","","","97","","","98","","","97","","","98","","","97","","","98","","","97","","","98","","","97","","","98","","","97","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98","","","99","","","98"
"Norway","100","100","100","","","98","100","100","100","","","98","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","99","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100","100","100","100","","","100"
"Oman","78","95","92","","","90","78","95","92","","","90","78","95","92","","","90","76","94","91","","","89","74","93","89","","","87","72","92","87","","","86","70","91","86","","","84","67","90","84","","","83","65","89","83","","","81","63","88","81","","","80","61","87","80","","","78","58","85","78","","","77","56","84","77","","","75","56","84","76","","","75","56","84","76","","","75","56","84","76","","","75","56","84","76","","","75","","","","","",""
"Pakistan","90","94","91","33","40","35","89","94","91","33","41","36","89","94","91","33","42","36","88","94","90","32","42","36","88","94","90","32","43","36","87","94","90","32","44","36","87","95","89","32","45","37","86","95","89","32","45","37","86","95","89","32","46","37","85","95","88","32","47","37","85","95","88","32","48","37","84","95","88","32","49","38","84","95","87","32","49","38","83","95","87","32","50","38","83","95","87","32","50","38","82","95","86","32","50","38","82","95","86","32","50","38","81","95","86","32","51","38"
"Palau","100","100","100","","","","100","100","100","","","","99","100","100","","","","97","100","99","","","","95","100","99","","","","94","99","98","","","","92","99","97","","","","90","99","96","","","","88","98","96","","","","87","98","95","","","","85","97","94","","","","83","97","93","","","","81","97","92","","","","80","96","91","","","","78","96","91","","","","78","96","91","","","","78","96","91","","","","78","96","91","","",""
"Panama","93","98","96","","","","92","98","96","","","","91","98","95","","","","89","98","95","","","","88","98","94","","","","87","98","94","","","","86","98","94","","","","85","98","93","","","","84","97","93","","","","83","97","92","","","","82","97","92","","","","81","97","92","","","","80","97","91","","","","79","97","91","","","","78","97","90","","","","77","97","90","","","","76","97","89","","","","75","97","88","","",""
"Papua New Guinea","35","86","41","","","","34","86","41","","","","33","85","40","","","","33","85","40","","","","32","85","39","","","","32","85","38","","","","31","85","38","","","","30","84","37","","","","30","84","37","","","","29","84","36","","","","28","84","36","","","","28","83","35","","","","27","83","35","","","","27","83","34","","","","27","83","34","","","","27","83","34","","","","27","83","34","","","","27","83","34","","",""
"Paraguay","99","100","100","51","72","64","97","100","99","50","72","63","94","99","97","48","72","62","92","99","96","47","71","62","89","98","95","45","71","61","86","98","93","44","71","60","83","98","92","42","71","59","80","97","90","41","70","58","78","97","89","40","70","58","75","97","88","38","70","57","72","96","86","37","70","56","69","96","85","35","69","55","67","96","83","34","69","54","64","95","82","32","69","53","61","95","80","31","68","52","58","94","79","30","68","51","56","94","77","28","68","50","53","94","75","27","68","49"
"Peru","76","96","91","21","59","50","74","95","91","20","59","50","73","95","90","20","59","50","71","95","89","20","58","50","70","95","89","19","58","49","68","94","88","19","58","49","67","94","88","18","58","49","66","94","87","18","58","48","64","94","87","18","58","48","63","93","86","17","58","48","61","93","85","17","57","48","60","93","85","16","57","47","58","93","84","16","57","47","57","92","83","16","57","47","56","92","83","15","57","46","54","92","82","15","57","46","53","92","81","14","57","45","51","92","81","14","57","45"
"Philippines","90","98","94","34","61","47","89","97","93","33","61","46","89","97","93","33","61","46","88","97","92","33","61","46","87","97","92","33","61","46","87","96","91","33","61","46","86","96","91","32","61","45","85","96","90","32","61","45","85","95","90","32","61","45","84","95","89","32","61","45","84","95","89","32","60","45","83","95","88","31","60","45","82","94","88","31","60","44","82","94","87","28","59","42","81","94","87","26","57","40","80","93","86","24","55","38","80","93","86","22","53","36","79","93","86","21","53","36"
"Poland","100","100","100","","","99","99","100","99","","","99","98","100","99","","","98","97","100","99","","","97","97","99","98","","","97","96","99","98","","","96","95","99","98","","","96","95","99","97","","","95","94","99","97","","","95","94","99","97","","","95","94","99","97","","","94","94","99","97","","","94","94","99","97","","","94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
